Taxon,BasalCorium,ApicalCorium,Pilosity,Ventrites,HindWing
Arhaphe arguta,inner margin narrowly black,largely white,with long hairs,v4-v6 with small triangular bare spots anterolaterally,black
Arhaphe breviata,"inner margin white, with a row of black punctures",largely white,with long hairs,v4-v6 with small oval bare spots anterolaterally,black
Arhaphe carolina,inner margin narrowly black,narrowly red | narrowly white,with long hairs,v4-v6 with large oval bare spots anterolaterally,red | white
Arhaphe mimetica,inner margin narrowly black,narrowly white,with only minute hairs,ventrites without specified bare areas,white
