Taxon,BasalCorium,ApicalCorium,Pilosity
Arhaphe arguta,Inner margin narrowly black,Largely white,Pilose
Arhaphe breviata,"Inner margin white, with a row of black punctures",Largely white,Pilose
Arhaphe carolina,Inner margin narrowly black,Narrowly red,Pilose
Arhaphe mimetica,Inner margin narrowly black,Narrowly white,Glabrous
